Name,Year,Game,FGp,FTp,3Pp,ORBp,ASTp,BLKp,DRBp,STLp
Larry Stewart,1997,70.0,0.44,0.72,0.24,9.3,8.2,2.0,11.8,1.7
Larry Wright,1980,76.0,0.46,0.89,0.25,3.1,23.9,0.7,6.5,1.8
Larry Wright,1981,45.0,0.46,0.8,0.29,2.9,22.6,0.4,7.7,2.0
Latrell Sprewell,1993,77.0,0.46,0.75,0.37,3.2,15.2,1.2,7.8,2.2
Latrell Sprewell,1994,82.0,0.43,0.77,0.36,2.5,15.3,1.3,9.7,2.5
Latrell Sprewell,1995,69.0,0.42,0.78,0.28,2.3,16.0,1.1,8.0,2.0
Latrell Sprewell,1996,78.0,0.43,0.79,0.32,4.6,17.7,1.1,9.7,2.1
Latrell Sprewell,1997,80.0,0.45,0.84,0.35,2.1,27.0,1.0,10.9,2.1
Latrell Sprewell,1998,14.0,0.4,0.74,0.19,1.3,24.1,0.6,8.8,1.8
Latrell Sprewell,1999,37.0,0.42,0.81,0.27,4.1,15.0,0.1,10.6,2.1
Latrell Sprewell,2000,82.0,0.44,0.87,0.35,1.8,18.2,0.5,10.5,1.8
Latrell Sprewell,2001,77.0,0.43,0.78,0.3,2.0,17.2,0.8,11.6,1.9
Latrell Sprewell,2002,81.0,0.4,0.82,0.36,2.1,17.5,0.3,8.3,1.5
Latrell Sprewell,2003,74.0,0.4,0.79,0.37,1.8,19.7,0.6,10.1,1.9
Latrell Sprewell,2004,82.0,0.41,0.81,0.33,2.2,15.4,0.5,8.9,1.5
Latrell Sprewell,2005,80.0,0.41,0.83,0.33,3.2,12.0,0.6,8.4,1.2
Lavor Postell,2001,26.0,0.32,0.82,0.27,5.9,5.0,1.0,11.8,1.3
Lavor Postell,2002,23.0,0.33,0.76,0.23,1.3,5.0,0.0,9.1,1.8
Lavor Postell,2003,12.0,0.37,0.87,0.29,1.2,5.1,0.0,3.7,1.1
Lavoy Allen,2013,79.0,0.45,0.72,0.0,10.5,6.7,2.6,16.5,0.8
Lavoy Allen,2014,58.0,0.44,0.67,0.15,11.6,10.15,2.3,20.0,1.1
Lavoy Allen,2017,61.0,0.46,0.7,0.0,13.7,9.1,2.4,14.6,1.0
Lawrence Funderburke,1998,52.0,0.49,0.68,0.14,8.0,10.0,0.9,16.0,0.9
Lawrence Funderburke,1999,47.0,0.56,0.71,0.2,11.4,5.3,1.6,13.6,1.2
Lawrence Funderburke,2000,75.0,0.52,0.71,0.0,9.9,5.0,1.3,13.9,1.5
Lawrence Funderburke,2002,56.0,0.47,0.61,0.0,11.5,6.6,1.7,17.7,0.8
Lawrence Moten,1996,44.0,0.45,0.65,0.33,7.1,17.4,1.1,5.3,2.7
Lawrence Moten,1997,67.0,0.39,0.65,0.29,4.1,18.6,1.5,7.4,2.1
Lawrence Moten,1998,8.0,0.23,0.75,0.0,4.1,16.7,0.0,0.0,0.0
Lawrence Roberts,2006,33.0,0.46,0.48,0.0,17.6,4.8,0.9,15.3,2.5
Lawrence Roberts,2007,54.0,0.45,0.72,0.0,12.4,4.7,1.0,19.8,1.9
Lazar Hayward,2011,42.0,0.36,0.79,0.28,5.9,10.3,1.3,12.8,1.4
Lazar Hayward,2012,26.0,0.34,0.58,0.29,1.7,4.2,0.5,10.6,1.1
Lazar Hayward,2013,4.0,0.2,1.0,0.0,0.0,14.2,0.0,15.2,3.3
Lazaro Borrell,2000,17.0,0.44,0.55,0.0,9.1,9.7,1.3,17.3,1.8
LeBron James,2004,79.0,0.42,0.75,0.29,3.5,27.8,1.3,11.8,2.2
LeBron James,2005,80.0,0.47,0.75,0.35,3.8,32.9,1.1,17.0,2.8
LeBron James,2006,79.0,0.48,0.74,0.34,2.6,32.8,1.5,17.1,2.0
LeBron James,2007,78.0,0.48,0.7,0.32,3.0,29.1,1.3,16.6,2.1
LeBron James,2008,75.0,0.48,0.71,0.32,4.9,37.3,2.1,17.8,2.4
LeBron James,2009,81.0,0.49,0.78,0.34,4.3,38.0,2.4,19.0,2.4
LeBron James,2010,76.0,0.5,0.77,0.33,3.0,41.8,2.0,18.5,2.2
LeBron James,2011,79.0,0.51,0.76,0.33,3.3,34.9,1.3,18.7,2.1
LeBron James,2012,62.0,0.53,0.77,0.36,5.0,33.6,1.7,19.7,2.6
LeBron James,2013,76.0,0.56,0.75,0.41,4.4,36.4,1.9,20.8,2.4
LeBron James,2014,77.0,0.57,0.75,0.38,3.6,32.0,0.8,18.9,2.2
LeBron James,2015,69.0,0.49,0.71,0.35,2.4,38.6,1.6,16.6,2.3
LeBron James,2016,76.0,0.52,0.73,0.31,4.7,36.0,1.5,18.8,2.0
LeBron James,2017,74.0,0.55,0.67,0.36,4.0,41.3,1.3,20.7,1.6
Leandro Barbosa,2004,70.0,0.45,0.77,0.4,1.7,18.0,0.3,7.6,3.2
Leandro Barbosa,2005,63.0,0.48,0.8,0.37,3.3,16.7,0.4,9.2,1.4
Leandro Barbosa,2006,57.0,0.48,0.76,0.44,2.2,14.4,0.3,8.1,1.5
Leandro Barbosa,2007,80.0,0.48,0.84,0.43,1.0,18.7,0.4,8.1,1.8
Leandro Barbosa,2008,82.0,0.46,0.82,0.39,2.0,13.5,0.5,8.2,1.5
Leandro Barbosa,2009,70.0,0.48,0.88,0.38,2.4,14.9,0.3,9.7,2.4
Leandro Barbosa,2010,44.0,0.42,0.88,0.32,1.7,12.5,1.1,7.9,1.5
Leandro Barbosa,2011,58.0,0.45,0.8,0.34,1.2,14.6,0.3,7.4,1.9
Leandro Barbosa,2012,42.67,0.42,0.8,0.39,2.83,13.3,0.33,8.17,2.2
Leandro Barbosa,2013,41.0,0.43,0.76,0.38,1.9,19.0,0.9,8.5,1.7
Leandro Barbosa,2014,20.0,0.43,0.8,0.28,1.5,13.4,0.8,9.7,1.0
Leandro Barbosa,2015,66.0,0.47,0.78,0.38,2.6,14.9,0.6,7.2,2.0
Leandro Barbosa,2016,68.0,0.46,0.84,0.36,3.0,10.6,0.7,8.4,2.0
Leandro Barbosa,2017,67.0,0.44,0.89,0.36,1.6,13.0,0.7,10.3,1.5
Ledell Eackles,1989,80.0,0.43,0.79,0.22,7.2,12.6,0.2,6.2,1.3
Ledell Eackles,1990,78.0,0.44,0.75,0.32,4.7,16.2,0.1,6.5,1.4
Ledell Eackles,1991,67.0,0.45,0.74,0.24,3.2,13.1,0.4,5.5,1.4
Ledell Eackles,1992,65.0,0.47,0.74,0.2,2.9,14.1,0.3,10.7,1.6
Ledell Eackles,1995,54.0,0.44,0.72,0.44,4.2,12.6,0.2,8.3,1.1
Ledell Eackles,1996,55.0,0.43,0.83,0.42,4.3,10.2,0.2,9.7,1.2
Ledell Eackles,1998,42.0,0.43,0.88,0.35,5.0,4.6,0.0,10.7,1.6
Lee Mayberry,1993,82.0,0.46,0.57,0.39,2.0,25.4,0.3,7.1,2.0
Lee Mayberry,1994,82.0,0.42,0.69,0.34,1.9,22.2,0.2,6.2,1.6
Lee Mayberry,1995,82.0,0.42,0.7,0.41,1.4,23.9,0.2,4.3,1.5
Lee Mayberry,1996,82.0,0.42,0.6,0.4,1.5,26.1,0.5,5.1,2.0
Lee Mayberry,1997,80.0,0.4,0.63,0.38,1.7,26.5,0.3,6.3,1.7
Lee Mayberry,1998,79.0,0.38,0.74,0.35,1.2,27.7,0.4,5.9,1.8
Lee Mayberry,1999,9.0,0.37,0.8,0.2,0.0,29.5,0.0,2.9,3.0
Lee Nailon,2001,42.0,0.48,0.74,0.0,7.1,9.1,0.8,15.3,1.0
Lee Nailon,2002,79.0,0.48,0.75,0.5,6.2,9.1,0.6,11.2,1.7
Lee Nailon,2003,38.0,0.44,0.82,0.0,9.1,11.9,0.5,11.3,0.8
Lee Nailon,2004,39.5,0.45,0.8,0.0,8.8,8.5,0.5,10.65,0.75
Lee Nailon,2005,68.0,0.48,0.81,0.0,7.2,11.3,0.6,10.4,1.0
Len Elmore,1983,74.0,0.4,0.64,0.0,9.5,5.1,2.3,18.0,2.1
Leon Douglas,1980,70.0,0.49,0.68,0.0,10.0,8.5,1.8,19.6,0.8
Leon Douglas,1981,79.0,0.57,0.55,0.0,12.4,6.7,1.6,19.1,0.9
Leon Powe,2007,63.0,0.45,0.74,0.0,15.8,2.3,2.4,20.1,1.0
Leon Powe,2008,56.0,0.57,0.71,0.0,14.9,3.3,1.6,18.3,1.0
Leon Powe,2011,23.0,0.5,0.58,0.0,7.5,4.8,0.75,14.35,1.35
Leon Wood,1985,38.0,0.37,0.69,0.13,1.3,24.5,0.0,6.2,1.4
Leon Wood,1986,45.33,0.4,0.79,0.38,2.27,22.0,0.0,5.7,1.4
Leon Wood,1987,76.0,0.37,0.8,0.3,1.5,28.8,0.1,6.3,1.3
Leon Wood,1988,34.67,0.46,0.8,0.43,1.83,28.1,0.07,5.5,1.67
Leon Wood,1990,28.0,0.33,0.88,0.19,0.5,32.6,0.0,6.3,1.5
Leon Wood,1991,12.0,0.4,0.9,0.32,2.5,32.9,0.0,7.3,1.1
Leonard Taylor,1990,10.0,0.0,0.69,0.0,12.1,3.1,0.0,22.0,0.0
Leroy Combs,1984,48.0,0.5,0.62,0.0,4.7,12.4,2.3,9.1,2.4
Les Jepsen,1991,21.0,0.31,0.67,0.0,17.8,1.2,1.7,21.0,0.4
Les Jepsen,1992,31.0,0.38,0.64,0.0,14.8,1.6,3.3,22.4,0.6
Lester Conner,1983,75.0,0.48,0.7,0.0,5.1,21.9,0.3,12.0,3.8
Lester Conner,1984,82.0,0.49,0.72,0.17,5.2,20.9,0.3,7.9,2.9
Lester Conner,1985,79.0,0.45,0.75,0.2,4.0,21.2,0.3,8.6,3.3
Lester Conner,1986,36.0,0.38,0.74,0.29,6.3,13.0,0.1,10.1,2.7
Lester Conner,1988,52.0,0.46,0.78,0.0,5.3,19.6,0.1,4.7,4.5
Lester Conner,1989,82.0,0.46,0.79,0.35,4.3,33.2,0.1,11.6,3.4
Lester Conner,1990,82.0,0.41,0.8,0.15,3.8,23.3,0.2,8.4,3.5
Lester Conner,1991,49.33,0.46,0.72,0.0,2.3,21.8,0.1,10.4,4.17
Lester Conner,1992,81.0,0.43,0.7,0.0,4.9,27.1,0.4,10.1,3.4
Lester Conner,1994,11.0,0.37,0.5,0.0,7.1,25.5,0.4,9.2,4.3
Lester Hudson,2010,16.67,0.4,0.85,0.36,6.47,15.63,1.77,9.97,3.2
Lester Hudson,2011,11.0,0.25,0.5,0.27,1.5,34.1,1.0,6.5,2.8
Lester Hudson,2012,10.67,0.35,0.78,0.28,1.57,16.73,0.47,9.5,1.5
Lester Hudson,2015,5.0,0.43,0.75,0.5,2.1,12.6,1.5,13.8,5.4
Lewis Lloyd,1983,73.0,0.52,0.72,0.25,6.0,13.8,1.3,15.2,2.1
Lewis Lloyd,1984,82.0,0.52,0.79,0.23,5.4,17.6,0.9,7.0,1.8
Lewis Lloyd,1985,82.0,0.53,0.73,0.25,5.1,18.0,0.7,7.0,1.6
Lewis Lloyd,1986,82.0,0.53,0.84,0.2,6.8,17.3,0.5,7.5,1.9
Lewis Lloyd,1987,32.0,0.53,0.76,0.14,2.1,20.6,0.4,5.5,1.3
Linas Kleiza,2006,61.0,0.44,0.7,0.15,8.7,4.6,1.9,17.4,1.0
Linas Kleiza,2007,79.0,0.42,0.85,0.38,5.9,4.5,0.7,14.1,0.9
Linas Kleiza,2008,79.0,0.47,0.77,0.34,5.4,7.5,0.7,13.5,1.1
Linas Kleiza,2009,82.0,0.45,0.72,0.33,6.0,5.7,0.6,14.5,0.9
Linas Kleiza,2011,39.0,0.44,0.63,0.3,4.1,6.2,0.5,16.5,1.0
Linas Kleiza,2012,49.0,0.4,0.81,0.35,4.7,7.9,0.3,17.2,1.2
Linas Kleiza,2013,20.0,0.33,0.84,0.3,3.1,6.9,0.4,13.5,0.6
Lindsey Hunter,1994,82.0,0.38,0.73,0.33,2.4,27.7,0.3,7.3,2.8
Lindsey Hunter,1995,42.0,0.37,0.73,0.33,3.0,25.9,0.5,6.4,2.8
Lindsey Hunter,1996,80.0,0.38,0.7,0.4,2.6,14.7,0.7,8.2,2.2
Lindsey Hunter,1997,82.0,0.4,0.78,0.36,2.5,8.9,0.7,7.0,2.4
Lindsey Hunter,1998,71.0,0.38,0.74,0.32,2.9,15.1,0.3,8.9,2.7
Lindsey Hunter,1999,49.0,0.44,0.75,0.39,1.8,19.7,0.4,9.9,2.7
Lindsey Hunter,2000,82.0,0.42,0.76,0.43,1.4,17.6,0.5,8.5,2.2
Lindsey Hunter,2001,82.0,0.38,0.8,0.37,1.8,17.4,0.4,7.7,2.7
Lindsey Hunter,2002,82.0,0.38,0.5,0.38,1.2,11.7,0.8,7.0,2.1
Lindsey Hunter,2003,29.0,0.35,0.72,0.32,2.4,18.8,0.5,7.8,2.8
Lindsey Hunter,2004,33.0,0.34,0.62,0.28,2.3,20.7,0.7,9.3,3.2
Lindsey Hunter,2005,76.0,0.36,0.79,0.27,3.9,18.3,0.9,8.6,3.3
Lindsey Hunter,2006,30.0,0.37,0.5,0.26,3.3,27.1,0.2,10.2,3.0
Lindsey Hunter,2007,52.0,0.38,0.91,0.32,1.4,20.3,0.7,6.1,2.5
Lindsey Hunter,2008,24.0,0.34,0.78,0.27,2.2,23.3,0.7,5.0,3.3
Lindsey Hunter,2009,28.0,0.33,0.6,0.33,0.9,20.4,0.3,4.3,3.9
Lindsey Hunter,2010,13.0,0.17,1.0,0.08,0.9,10.1,0.0,11.7,0.4
Linton Johnson,2004,41.0,0.36,0.6,0.21,8.5,6.1,3.2,19.0,2.6
Linton Johnson,2006,31.5,0.41,0.7,0.36,9.2,4.3,1.95,18.95,1.15
Linton Johnson,2007,54.0,0.49,0.81,0.33,8.2,4.0,2.0,18.2,2.4
Linton Johnson,2008,5.0,0.44,1.0,0.17,4.9,13.0,0.5,13.55,0.0
Linton Townes,1983,55.0,0.45,0.74,0.36,6.5,8.9,0.5,7.6,1.8
Lionel Chalmers,2005,36.0,0.34,0.62,0.24,1.1,18.6,0.0,7.3,1.6
Lionel Hollins,1980,31.33,0.4,0.71,0.15,2.47,18.9,0.4,4.97,3.07
Lionel Hollins,1981,82.0,0.47,0.73,0.13,2.6,21.4,0.5,6.8,2.2
Lionel Hollins,1982,81.0,0.48,0.7,0.12,1.8,18.9,0.5,7.3,2.2
Lionel Hollins,1983,56.0,0.44,0.72,0.14,1.7,27.2,0.4,6.6,2.8
Lionel Hollins,1984,32.0,0.38,0.85,0.0,1.9,34.1,0.3,9.2,2.8
Lionel Hollins,1985,80.0,0.46,0.79,0.23,1.9,26.2,0.3,8.0,1.9
Lionel Simmons,1991,79.0,0.42,0.74,0.27,7.2,17.7,1.8,19.7,1.9
Lionel Simmons,1992,78.0,0.45,0.77,0.2,5.5,17.6,2.7,18.1,2.2
Lionel Simmons,1993,69.0,0.44,0.82,0.09,6.7,18.8,0.9,15.7,1.8
Lionel Simmons,1994,75.0,0.44,0.78,0.35,6.6,17.5,1.2,16.3,1.9
Lionel Simmons,1995,58.0,0.42,0.7,0.38,6.8,13.1,1.6,14.5,1.4
Lionel Simmons,1996,54.0,0.4,0.73,0.37,5.8,15.9,1.9,14.9,2.0
Lionel Simmons,1997,41.0,0.33,0.88,0.23,6.6,16.4,1.9,16.7,0.8
Litterial Green,1993,52.0,0.44,0.62,0.1,2.1,27.2,0.4,3.9,1.8
Litterial Green,1994,29.0,0.39,0.76,0.25,5.4,10.6,0.5,5.3,2.4
Litterial Green,1997,45.0,0.47,0.64,0.0,2.5,21.4,0.3,6.3,2.9
Litterial Green,1998,21.0,0.22,0.75,0.0,1.0,18.7,0.0,6.0,1.7
Lloyd Daniels,1993,77.0,0.44,0.73,0.33,6.6,14.4,1.2,9.1,1.2
Lloyd Daniels,1994,65.0,0.38,0.72,0.35,5.4,14.5,1.1,7.2,1.6
Lloyd Daniels,1995,20.0,0.37,0.87,0.25,4.83,9.97,0.8,7.17,1.8
Lloyd Daniels,1997,19.5,0.32,0.83,0.31,6.4,13.5,0.75,8.75,1.7
Lloyd Daniels,1998,6.0,0.41,0.8,0.22,5.3,8.2,1.7,4.3,1.9
Lloyd Walton,1980,76.0,0.46,0.69,0.33,3.0,27.2,0.1,4.9,1.6
Lloyd Walton,1981,61.0,0.41,0.79,0.0,1.8,32.0,0.1,4.7,1.8
Logan Vander,1996,15.0,0.21,0.75,0.0,3.8,4.6,0.0,19.7,0.0
Lonnie Shelton,1980,76.0,0.53,0.76,0.2,9.3,9.1,1.9,18.0,1.9
Lonnie Shelton,1982,81.0,0.49,0.78,0.0,6.8,13.6,0.9,13.7,1.8
Lonnie Shelton,1983,82.0,0.48,0.75,0.17,6.9,12.5,1.5,13.4,1.4
Lonnie Shelton,1984,79.0,0.48,0.76,0.2,7.3,12.7,1.5,13.5,1.8
Lonnie Shelton,1985,57.0,0.44,0.66,0.0,7.1,10.3,0.8,16.1,1.7
Lonnie Shelton,1986,44.0,0.49,0.88,0.0,6.2,12.0,0.3,17.0,1.5
Lonny Baxter,2003,55.0,0.47,0.68,0.0,10.7,3.8,2.3,16.0,0.7
Lonny Baxter,2004,31.0,0.5,0.62,0.33,9.1,5.42,2.8,18.27,1.0
Loren Meyer,1996,72.0,0.44,0.69,0.27,8.7,6.7,1.8,18.6,0.8
Loren Meyer,1997,36.0,0.44,0.73,0.56,8.37,4.47,1.5,15.27,0.87
Loren Meyer,1999,14.0,0.25,0.5,0.2,6.4,2.4,3.1,20.5,0.0
Loren Woods,2002,60.0,0.34,0.73,0.0,10.4,5.8,4.9,16.8,1.7
Loren Woods,2003,38.0,0.38,0.78,0.33,8.9,7.5,2.6,21.3,1.5
Loren Woods,2005,45.0,0.43,0.58,0.0,12.6,3.7,4.0,22.5,0.6
Loren Woods,2006,27.0,0.48,0.43,0.0,15.9,1.8,5.6,26.0,1.5
Lorenzen Wright,1997,77.0,0.48,0.59,0.25,12.0,4.0,2.4,16.6,1.3
Lorenzen Wright,1998,69.0,0.44,0.66,0.0,9.8,4.3,2.8,23.7,1.4
Lorenzen Wright,1999,48.0,0.46,0.69,0.0,14.0,4.8,2.4,24.2,1.2
Lorenzen Wright,2000,75.0,0.5,0.64,0.33,10.6,2.9,2.2,17.1,1.3
Lorenzen Wright,2001,71.0,0.45,0.72,0.0,10.0,8.0,2.3,20.0,1.1
Lorenzen Wright,2002,43.0,0.46,0.57,0.0,11.6,6.5,1.3,24.5,1.3
Lorenzen Wright,2003,70.0,0.45,0.66,0.0,9.8,6.7,1.9,20.0,1.3
Lorenzen Wright,2004,65.0,0.44,0.73,0.0,9.6,7.2,2.5,20.5,1.4
Lorenzen Wright,2005,80.0,0.47,0.66,0.0,9.3,6.7,2.4,22.8,1.4
Lorenzen Wright,2006,78.0,0.48,0.56,0.0,10.3,4.9,2.2,18.0,1.7
Lorenzo Brown,2014,26.0,0.3,0.69,0.1,3.7,27.5,1.1,10.0,2.8
Lorenzo Brown,2015,29.0,0.43,0.63,0.21,2.8,24.9,0.9,12.0,2.6
Lorenzo Brown,2016,8.0,0.32,0.75,0.12,0.0,28.0,1.3,12.8,2.4
Lorenzo Romar,1981,53.0,0.41,0.68,0.33,1.5,23.9,0.2,7.1,1.8
Lorenzo Romar,1982,79.0,0.5,0.82,0.2,1.0,23.6,0.6,7.6,2.3
Lorenzo Romar,1983,82.0,0.46,0.74,0.3,1.1,27.0,0.1,6.0,2.1
Lorenzo Romar,1984,45.33,0.44,0.64,0.08,1.63,20.9,0.33,7.73,1.8
Lorenzo Romar,1985,7.0,0.22,1.0,0.0,0.0,28.8,0.0,0.0,4.4
Lorenzo Williams,1994,38.0,0.44,0.43,0.0,13.9,4.9,4.3,20.6,1.3
Lorenzo Williams,1996,65.0,0.41,0.34,0.0,12.5,6.4,4.7,18.3,1.3
Lou Amundson,2009,76.0,0.54,0.44,0.0,14.9,3.7,4.6,15.3,1.5
Lou Amundson,2010,79.0,0.55,0.55,0.0,13.1,3.7,4.4,19.9,1.0
Lou Amundson,2015,47.0,0.43,0.47,0.0,11.45,12.4,4.8,22.0,1.25
Lou Roe,1996,49.0,0.36,0.75,0.22,10.1,6.5,1.7,15.0,1.5
Lou Roe,1997,17.0,0.29,0.47,0.27,7.8,9.0,0.7,7.8,1.5
Lou Williams,2006,30.0,0.44,0.62,0.22,2.4,11.6,0.0,12.9,1.8
Lou Williams,2007,61.0,0.44,0.7,0.32,3.0,26.5,0.1,9.2,1.7
Lou Williams,2008,80.0,0.42,0.78,0.36,2.6,22.6,0.6,8.1,2.3
Lou Williams,2009,81.0,0.4,0.79,0.29,2.2,21.6,0.6,8.1,2.4
Lou Williams,2010,64.0,0.47,0.82,0.34,1.5,22.9,0.6,10.1,2.2
Lou Williams,2011,75.0,0.41,0.82,0.35,2.1,24.1,0.7,7.7,1.4
Lou Williams,2012,64.0,0.41,0.81,0.36,2.0,22.4,0.8,8.3,1.7
Lou Williams,2013,39.0,0.42,0.87,0.37,0.8,20.4,0.7,7.3,2.0
Lou Williams,2014,60.0,0.4,0.85,0.34,0.8,22.9,0.2,9.1,1.6
Lou Williams,2015,80.0,0.4,0.86,0.34,1.4,13.6,0.4,7.3,2.3
Lou Williams,2016,67.0,0.41,0.83,0.34,1.7,15.1,0.8,8.1,1.6
Lou Williams,2017,54.0,0.42,0.88,0.36,1.57,18.83,0.87,10.03,1.8
Louis Orr,1981,82.0,0.49,0.81,0.0,10.2,10.7,0.8,11.9,1.5
Louis Orr,1982,80.0,0.5,0.8,0.12,6.9,10.5,0.8,11.6,1.4
Louis Orr,1983,82.0,0.46,0.8,0.0,6.5,8.5,0.9,9.6,1.9
Louis Orr,1985,79.0,0.49,0.78,0.1,7.9,7.6,0.7,10.7,2.0
Louis Orr,1986,74.0,0.44,0.78,0.0,5.9,11.9,0.7,10.0,1.3
Louis Orr,1987,65.0,0.43,0.73,0.2,7.9,10.5,0.7,10.2,1.6
Louis Orr,1988,29.0,0.32,0.5,0.0,8.0,6.6,0.0,13.8,1.6
Lowes Moore,1981,71.0,0.44,0.75,0.15,3.4,22.3,0.7,10.3,2.0
Lowes Moore,1982,4.0,0.5,0.75,0.2,1.5,36.4,0.8,5.2,4.1
Lowes Moore,1983,37.0,0.43,0.75,0.26,2.5,14.4,0.1,7.7,1.6
Loy Vaught,1991,73.0,0.49,0.66,0.0,11.1,4.8,1.2,20.9,0.8
Loy Vaught,1992,79.0,0.49,0.8,0.8,10.5,6.2,1.1,23.3,1.1
Loy Vaught,1993,79.0,0.51,0.75,0.25,10.9,4.6,1.5,22.2,1.6
Loy Vaught,1994,75.0,0.54,0.72,0.0,11.0,5.2,0.6,21.8,1.7
Loy Vaught,1995,80.0,0.51,0.71,0.21,9.7,8.3,0.7,21.7,1.8
Loy Vaught,1996,80.0,0.52,0.73,0.37,8.1,6.3,1.0,24.9,1.5
Loy Vaught,1997,82.0,0.5,0.7,0.17,8.8,6.9,0.7,25.4,1.6
Loy Vaught,1998,10.0,0.43,0.38,0.0,6.8,4.4,0.5,21.2,0.8
Loy Vaught,1999,37.0,0.38,0.64,0.0,9.1,4.0,1.0,28.1,1.7
Loy Vaught,2000,43.0,0.36,0.69,0.0,10.3,5.7,1.0,25.7,1.0
Luc Longley,1994,62.5,0.47,0.71,0.0,10.4,9.4,3.6,23.75,1.65
Luc Longley,1995,55.0,0.45,0.82,0.0,9.7,10.9,3.4,21.3,1.3
Luc Longley,1997,59.0,0.46,0.79,0.0,9.4,14.1,3.4,15.9,0.8
Luc Mbah,2009,82.0,0.46,0.73,0.0,10.1,6.3,1.8,17.4,2.1
Luc Mbah,2010,73.0,0.48,0.7,0.35,9.9,6.5,1.6,14.6,1.7
Luc Mbah,2011,79.0,0.46,0.71,0.0,9.2,5.3,1.1,14.3,1.8
Luc Mbah,2012,43.0,0.51,0.64,0.25,8.2,4.4,1.6,16.9,2.0
Luc Mbah,2013,58.0,0.4,0.57,0.35,7.0,6.1,0.8,14.0,1.6
Luc Mbah,2014,42.67,0.46,0.69,0.26,5.77,6.6,1.33,10.2,1.7
Luc Mbah,2015,67.0,0.4,0.59,0.31,4.4,9.8,0.9,14.6,2.1
Luc Mbah,2016,75.0,0.45,0.53,0.32,5.2,3.3,1.2,9.4,1.7
Luc Mbah,2017,80.0,0.5,0.68,0.39,3.0,3.1,1.6,7.7,2.3
Lucas Nogueira,2016,29.0,0.64,0.53,0.33,9.3,4.9,4.4,14.0,2.8
Lucas Nogueira,2017,57.0,0.66,0.66,0.25,8.5,5.4,7.2,16.7,2.4
Lucious Harris,1994,77.0,0.42,0.73,0.21,4.0,14.3,0.6,11.7,2.1
Lucious Harris,1995,79.0,0.46,0.8,0.39,5.1,12.1,0.6,9.1,1.7
Lucious Harris,1996,61.0,0.46,0.78,0.38,3.9,12.9,0.2,9.2,1.7
Lucious Harris,1997,54.0,0.38,0.7,0.36,3.5,9.9,0.3,6.0,2.5
Lucious Harris,1998,50.0,0.39,0.74,0.31,3.4,9.4,0.6,5.7,3.3
Lucious Harris,1999,36.0,0.4,0.75,0.22,3.7,8.9,0.8,8.9,1.6
Lucious Harris,2000,77.0,0.43,0.8,0.33,3.8,10.7,0.3,10.2,2.2
Lucious Harris,2001,73.0,0.42,0.77,0.35,3.8,11.3,0.6,12.4,1.9
Lucious Harris,2002,74.0,0.46,0.84,0.37,3.5,12.3,0.3,11.5,1.8
Lucious Harris,2003,77.0,0.41,0.8,0.35,3.7,13.4,0.3,9.8,1.4
Lucious Harris,2004,69.0,0.4,0.85,0.38,3.1,15.2,0.1,7.9,1.5
Lucious Harris,2005,73.0,0.4,0.81,0.32,4.0,6.7,0.4,8.8,1.3
Luigi Datome,2014,34.0,0.35,0.8,0.18,6.1,7.0,0.3,15.5,1.3
Luigi Datome,2015,19.5,0.49,1.0,0.46,1.3,6.8,2.7,13.6,0.4
Luis Flores,2005,15.5,0.48,1.0,0.47,0.75,25.2,0.0,3.05,1.35
Luis Montero,2016,12.0,0.26,0.75,0.11,0.0,3.5,0.0,10.3,0.0
Luis Scola,2008,82.0,0.52,0.67,0.0,9.9,8.9,0.7,19.3,1.6
Luis Scola,2009,82.0,0.53,0.76,0.0,9.8,8.6,0.3,23.4,1.5
Luis Scola,2010,82.0,0.51,0.78,0.2,7.2,11.1,0.7,23.6,1.2
Luis Scola,2011,74.0,0.5,0.74,0.0,6.9,13.7,1.3,21.6,1.0
Luis Scola,2012,66.0,0.49,0.77,0.0,6.8,12.0,0.9,17.3,0.9
Luis Scola,2013,82.0,0.47,0.79,0.19,8.1,14.5,1.2,20.4,1.6
Luis Scola,2014,82.0,0.47,0.73,0.14,7.2,10.4,0.9,23.4,1.0
Luis Scola,2015,81.0,0.47,0.7,0.25,9.3,11.0,0.8,25.6,1.5
Luis Scola,2016,76.0,0.45,0.73,0.4,6.0,6.8,1.4,19.0,1.5
Luis Scola,2017,36.0,0.47,0.68,0.34,11.9,12.7,0.7,20.0,1.4
Luke Babbitt,2011,24.0,0.27,0.33,0.19,5.1,6.9,1.2,22.4,0.8
Luke Babbitt,2012,40.0,0.41,0.85,0.43,3.4,4.8,0.6,17.5,1.0
Luke Babbitt,2013,62.0,0.37,0.77,0.35,2.4,6.2,0.5,19.7,1.0
Luke Babbitt,2014,27.0,0.39,0.78,0.38,4.4,9.4,1.9,17.5,0.8
Luke Babbitt,2015,63.0,0.48,0.68,0.51,1.6,4.3,1.0,13.5,1.1
Luke Babbitt,2016,47.0,0.42,0.78,0.4,3.2,9.6,0.7,16.7,0.6
Luke Babbitt,2017,68.0,0.4,0.73,0.41,1.3,4.8,0.8,13.5,1.0
Luke Harangody,2011,32.67,0.38,0.71,0.23,7.7,7.43,2.07,18.83,1.17
Luke Harangody,2012,21.0,0.35,0.75,0.24,9.5,4.3,1.0,16.9,1.4
